PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl
0PFge,r1b1r1k1/p3qppp/1p6/2n5/8/8/PPQ1BPPP/R1BR2K1 w - - 0 18,e2f3 e7e1 d1e1 e8e1,707,99,92,350,backRankMate master mate mateIn2 middlegame sacrifice short,https://lichess.org/yFT8yv28#35
0tV09,r1b2rk1/pppp1p1p/6p1/4P3/Pq6/1n1B4/1B2QPPP/3RR1K1 b - - 3 18,b3d4 b2d4 b4d4 d3g6,1603,90,71,42,advantage middlegame short,https://lichess.org/er1NbckI/black#36
0JjMa,2q3k1/5ppp/7r/pp6/8/PP1QP1PP/2P2P1K/5R2 w - - 8 29,f1d1 c8h3 h2g1 h3h1,1334,222,100,11,endgame mate mateIn2 short,https://lichess.org/7Vie8335#57
10pHR,2r5/2r4p/k4p1b/4pP2/q2pQ3/P5P1/4N2P/1R3B1K b - - 1 31,a6a7 e2c3 a4c6 c3b5,2228,76,91,2398,crushing master middlegame short,https://lichess.org/5U3PYEq2/black#62
07uOL,Q7/p4pk1/4b1pp/1P6/4B1PP/P3qP2/1P6/K1R5 w - - 1 35,c1b1 e3b3 e4d5 e6d5 a8d5 b3d5,1348,76,93,1770,crushing endgame long,https://lichess.org/sGvrglSN#69
0YIQA,8/pb4pk/1p2R1n1/PPp5/5r2/2P3Nq/R1Q2P1K/8 w - - 0 32,h2h3 f4h4,712,96,100,98,mate mateIn1 middlegame oneMove,https://lichess.org/yszFt2ua#63
0ZIcm,2k2r2/pp6/2p1pP2/3p3Q/3P4/2P1q3/PP6/2K2R2 w - - 0 30,c1b1 e3d3 b1c1 d3f1,1195,301,100,6,crushing endgame fork short,https://lichess.org/PU8ZO22r#59
0SiZH,8/8/b3p3/P2p1qpk/2pP4/4P3/5K2/4Q1R1 w - - 2 48,f2e2 c4c3 e2d1 f5b1,1694,77,96,7035,discoveredAttack endgame mate mateIn2 short,https://lichess.org/KnJzAUHc#95
0Ab5Z,r2qk2r/p1p2ppp/1p1p4/7P/2Q2BP1/8/PbP1PP2/1K1R1BNb b kq - 0 15,d8f6 g4g5 f6c3 c4b5 h1c6 b5b2,2477,76,91,699,advantage long middlegame,https://lichess.org/fHnnHsf1/black#30
0DHjF,2r1kb1r/1p1b1ppp/1q1np3/pB6/P2P4/1nN1PN2/1P3P1P/1RBQK2R b Kk - 2 18,d6b5 d1b3 d7c6 d4d5,2273,86,84,210,advantage hangingPiece opening short,https://lichess.org/ryaE4Z8e/black#36
100II,r7/ppp2kp1/5np1/2bN1qP1/2r2B2/P4Q1P/1P3PBK/R7 b - - 3 22,f5d5 f3d5 f6d5 g2d5,990,101,82,27,crushing middlegame short,https://lichess.org/9lbZMnOO/black#44
0bEkF,5rk1/p4pp1/4p2p/n2pP1N1/q1RP4/r7/P4PPP/1QR3K1 b - - 1 24,a5c4 b1h7,1015,78,97,454,mate mateIn1 middlegame oneMove,https://lichess.org/1jiyVHhi/black#48
0lFOQ,4k2r/pr3pbp/4p1p1/1q1Q4/8/B7/1PP2PPP/R3R1K1 w k - 0 19,e1e6 f7e6 d5e6 e8d8 a1d1 b7d7,1880,74,95,1107,advantage long middlegame,https://lichess.org/C7wyp4Ao#37
0berg,r5k1/1b3p1p/p4Qp1/P1q5/3p4/5PNP/3B2P1/7K b - - 0 38,c5f8 g3f5 g6f5 d2h6 f8h6 f6h6,1987,73,94,6886,advantage endgame long sacrifice,https://lichess.org/THy5yddQ/black#76
063ek,7k/7p/pp6/2p1p3/1P1n4/P2P3P/1BP3K1/8 b - - 0 34,c5b4 b2d4 e5d4 a3a4 h8g7 g2f3,2488,82,87,615,advantage defensiveMove endgame long master quietMove,https://lichess.org/pe61I9k0/black#68
0ao8H,8/p1p5/1p1k1P2/3P4/5R2/2P1K3/8/5r2 b - - 6 43,f1f4 e3f4 d6d7 f4f5 d7e8 f5e6 a7a5 f6f7 e8f8 e6d7 a5a4 d7c7 a4a3 d5d6 a3a2 d6d7 f8f7 d7d8q,2426,81,89,307,advancedPawn advantage endgame exposedKing promotion veryLong,https://lichess.org/LRBLjGFJ/black#86
0DpUn,1rr3k1/3q1bpp/QN1p1b2/3P1p2/8/1P6/1PP2PPP/R3R1K1 b - - 0 21,d7b7 a6b7 b8b7 b6c8,1662,78,84,47,crushing middlegame short,https://lichess.org/HEV7PBWn/black#42
135Lm,R7/pbn2rkp/p4pp1/8/N3NP2/6P1/PP5P/2R3K1 b - - 0 27,b7a8 e4d6 f7d7 c1c7 d7c7 d6e8 g7f7 e8c7,1570,74,95,1150,attraction crushing endgame fork pin sacrifice veryLong,https://lichess.org/5pGXGGze/black#54
06iAh,3b4/1r3p2/1p1p3R/pPpPkB2/2P1P1P1/7P/1P3K2/8 w - - 3 39,f2e3 d8g5 e3d3 g5h6,929,82,89,87,crushing endgame fork short,https://lichess.org/YXNbE0q4#77
0WWN8,8/1p4p1/b4rk1/p1Q3N1/8/P7/1P4PP/6K1 w - - 5 47,g5e4 f6f1,634,86,60,105,endgame master mate mateIn1 oneMove,https://lichess.org/Ten4J8Cn#93
0Ngid,6k1/8/p3q3/1pQ1n1B1/2Pp4/PP1P2P1/5P2/6K1 w - - 1 37,f2f4 e5f3 g1f1 e6e1 f1g2 e1e2 g2h3 f3g1 h3h4 e2h2 h4g4 h2h3,2172,82,94,4861,endgame exposedKing mate mateIn5 veryLong,https://lichess.org/BMbFUOiH#73
0PPMg,3r1rk1/1pbn1p2/p1p3pp/4PN1q/1PPPN3/1P4QP/6P1/3R1RK1 w - - 0 36,f1f4 h5d1 g1h2 d1h5 e4d6 c7d6,2458,83,75,119,advantage hangingPiece long middlegame,https://lichess.org/j0PlmTVg#71
0fnNg,r1bq4/1p4k1/p5B1/2pPpPp1/4P3/P1N2K2/1P4P1/7R b - - 1 33,d8a5 h1h7 g7g8 f5f6 c8g4 f3g4,1363,75,91,899,crushing endgame long,https://lichess.org/84FMAuaP/black#66
0qyT0,5rk1/2Q3p1/4p2p/3pPb1q/1P1Pp3/P3P2P/2P3PK/2B2R2 w - - 1 30,c7e7 h5e2 f1f5 e6f5,2078,245,-35,6,endgame equality short,https://lichess.org/IwvIL0wI#59
0EOD6,3Rr2k/1p3ppp/1b6/pP3q2/P7/6P1/4Q1KP/3R4 b - - 0 30,e8d8 d1d8 b6d8 e2e8,843,84,81,119,backRankMate endgame mate mateIn2 short,https://lichess.org/SWBea0ia/black#60
0Jsr2,r7/1b4kp/p3q1p1/1pbnp1B1/7Q/8/PPP3PP/3R1R1K b - - 7 27,d5e3 g5h6 g7g8 d1d8 e6e8 d8e8,2354,97,72,49,crushing long middlegame,https://lichess.org/uaivvOey/black#54
0tm3B,5r2/8/1PkN4/6p1/6Pn/6K1/5PnP/R2R4 w - - 1 37,b6b7 f8f3,1066,87,71,48,endgame hookMate mate mateIn1 oneMove,https://lichess.org/3h1mgU7B#73
0634Z,5bR1/2k2p2/2N2Qp1/3p1P2/1rpP4/r2qP3/P7/K6R w - - 3 41,f6e5 f8d6 c6b4 d3c3 a1b1 c3b4,2416,85,90,1046,crushing defensiveMove fork long middlegame sacrifice,https://lichess.org/DhWIniMO#81
0SZzM,r4r2/pbpq1p1k/1p1p1p2/n3p3/4P1B1/P1P4P/1PP2PP1/R1Q1R1K1 b - - 1 16,f6f5 g4f5 d7f5 e4f5,914,80,76,47,crushing fork middlegame short,https://lichess.org/5tdwtWdL/black#32
0L4F5,r2r2k1/1bq1bp2/pp2p1pp/n7/P5QP/2B5/BPP2PP1/R3R1K1 b - - 0 22,e7f8 e1e6 b7d5 g4d4,2521,83,72,161,advantage middlegame short,https://lichess.org/e0dyC9iU/black#44
127i6,8/p1p4R/1p1kbQ2/4n3/8/2P2P2/P1P1R3/2K3r1 w - - 0 28,c1b2 e5c4 b2b3 g1b1 b3a4 b6b5,1386,75,59,145,endgame long mate mateIn3,https://lichess.org/fbQix4bV#55
0gUcs,2r2rk1/1p3p1p/p7/2bN1qp1/5B2/P5Pb/1P2PP1P/1R1QR1K1 w - - 1 19,f4e3 f8d8 e3c5 d8d5,2217,101,100,23,crushing middlegame short,https://lichess.org/ldjXNPDi#37
0mjUu,2N5/3P4/P2k1b2/7p/8/8/8/6K1 b - - 2 53,d6d7 c8b6 d7c7 a6a7,2115,77,91,210,advancedPawn crushing endgame master short,https://lichess.org/Bc43qLlR/black#106
0GEPS,8/5k2/8/1p6/3P1P2/2PN4/1n2p1K1/8 w - - 1 46,g2f2 b2d3 f2e2 d3f4,1093,88,89,205,crushing endgame hangingPiece knightEndgame short,https://lichess.org/RmsBZcSB#91
0X01P,rnb1k2r/3pppbp/P5p1/q1pP4/2B5/2n1P3/PP2NPPP/R1BQK2R w KQkq - 0 10,e2c3 g7c3 b2c3 a5c3,949,76,89,351,crushing master opening short,https://lichess.org/xYsuVwS7#19
0BQfV,3rr1k1/1p3ppp/pnpqp3/4R2N/1P1P4/2P2Q2/5PPP/2R3K1 b - - 2 27,f7f6 h5f6 g7f6 f3f6,2223,77,97,1266,crushing kingsideAttack middlegame short,https://lichess.org/ROkErQs6/black#54
0YZLB,5r1k/q1p3p1/p3Q3/3P3p/N7/P6P/5rP1/R3R1K1 w - - 1 28,e6e3 f2f1 g1h2 a7e3 e1e3 f1a1,1402,74,96,6011,crushing long middlegame,https://lichess.org/yF7jyncc#55
0rZRb,3R1kr1/pp2r2R/2p3P1/P4p2/2P5/P7/5K2/8 b - - 4 37,e7e8 h7f7,1618,160,61,62,endgame mate mateIn1 oneMove rookEndgame,https://lichess.org/XVGyFmva/black#74
0Acau,8/5p1k/1pQ4p/p2P2p1/Pb1B1n2/1B3P1P/6PK/4q3 b - - 6 34,f4e2 b3c2 h7g8 c6e8 b4f8 c2h7 g8h7 e8f7 f8g7 f7g7,2098,80,84,174,attraction deflection endgame fork mate mateIn5 sacrifice veryLong,https://lichess.org/Tb8liqCQ/black#68
07dNV,3rr1k1/pp1q2pp/1np1bp2/2R5/3P4/P3P1P1/1PQB2BP/5RK1 b - - 0 19,e6h3 c5h5 h3g2 c2h7 g8f7 h5g5 g2f1 g5g7,2598,83,98,128,advantage kingsideAttack middlegame pin sacrifice veryLong,https://lichess.org/z7DRcVF4/black#38
04isr,rr5k/4Np1p/5Ppb/8/p2P4/Q7/1B1q2PP/1R3RK1 w - - 2 30,b2c1 d2d4 g1h1 b8b1 a3f3 a8a6 c1h6 b1f1 f3f1 a6f6 f1c1 f6d6,2770,120,91,797,advantage defensiveMove middlegame veryLong,https://lichess.org/DH95mDrg#59
07Sp9,2kr3r/pp2bp1p/1n4pB/q3Pb2/P1p5/2P2BQ1/3N1PPP/R3K2R b KQ - 2 22,a5c3 f3b7 c8b7 g3c3,1121,131,54,15,crushing discoveredAttack middlegame short,https://lichess.org/jkEtbUk1/black#44
0BI84,8/5k1P/2R5/pp4K1/6P1/5r2/2p5/8 b - - 1 45,f3h3 c6c7 f7e6 g5g6 b5b4 c7c2 b4b3 c2c3 h3c3 h7h8q,2376,84,74,42,advancedPawn crushing deflection endgame promotion rookEndgame veryLong,https://lichess.org/UZcYMI5l/black#90
0zm8e,1b3Nk1/r4pp1/p6p/2p5/3P4/1BP1Q2P/P2N1Kbq/R4R2 w - - 0 28,f1g1 b8f4 e3f4 h2f4,2082,106,45,32,crushing middlegame short,https://lichess.org/HsjgtH0d#55
0kWEG,1r2kb1r/4pppp/Qqnpbn2/1p6/4P3/2PB1N2/PP3PPP/RNB1K2R w KQk - 1 11,d3b5 b6b5 a6b5 b8b5,1199,201,50,60,advantage opening short,https://lichess.org/bsrQbkxw#21
0ZaZc,8/1p1k4/4q3/7Q/8/6PK/5P2/8 w - - 10 73,h5g4 b7b5 f2f4 e6g4 h3g4 b5b4 g4f3 b4b3,2092,79,91,795,crushing endgame queenEndgame quietMove veryLong,https://lichess.org/I6SMWPk7#145
0ywz2,r1bq1rk1/pp2npbp/1n4p1/3Pp3/8/1QN1BN1P/PP2BPP1/R4RK1 b - - 0 13,e7d5 c3d5 d8d5 e3b6 d5b3 a2b3,2643,79,93,166,advantage long middlegame,https://lichess.org/d5R2ny7T/black#26
12XE6,r4rk1/2pnq1pp/pp1bp3/3b1p2/3P4/1P1QPN2/PB2BPPP/2R2RK1 w - - 0 14,f3d2 d6h2 g1h2 e7h4 h2g1 d5g2 g1g2 h4g5,2711,116,90,602,attraction crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/P3mcvdwL#27
0D0eG,4r1k1/1R3Npp/p7/3p4/4n3/2P2QP1/q4PKP/8 w - - 1 30,f7d6 e4d6 b7d7 e8f8 d7d6 f8f3,2158,78,86,55,crushing endgame hangingPiece long,https://lichess.org/1sp5nbl3#59
0q8fS,r7/PK2kpp1/1B1p4/4pPbp/8/P7/4N3/8 b - - 1 42,a8h8 e2c3 e7d7 c3d5,2659,107,79,231,advantage defensiveMove endgame quietMove short,https://lichess.org/z95Kah6N/black#84
00sJ9,r3r1k1/p4ppp/2p2n2/1p6/3P1qb1/2NQR3/PPB2PP1/R1B3K1 w - - 5 18,e3g3 e8e1 g1h2 e1c1 a1c1 f4h6 h2g1 h6c1,2674,105,87,326,advantage attraction fork middlegame sacrifice veryLong,https://lichess.org/gyFeQsOE#35
0eGM3,r3rbk1/ppqn1ppp/2p1p3/2Pp3b/1P1Pn3/PQ2PN1P/1B1NBPP1/R4RK1 w - - 3 14,d2e4 d5e4 g2g4 e4f3 e2f3 h5g6,1530,76,82,261,advantage defensiveMove long middlegame,https://lichess.org/9R1IZn0N#27
02r27,4r3/2pqrpk1/3p2pp/p1pPb1QP/2P1P3/1P3R2/P1B3P1/5R1K w - - 0 30,f3f7 e7f7 g5g6 g7f8 g6f7 d7f7 f1f7 f8f7,675,76,100,1210,crushing master middlegame veryLong,https://lichess.org/PIvLEyQT#59
0xV36,4k3/p2br3/1p4p1/3Q2P1/8/5P2/4r1B1/6K1 b - - 0 40,a7a5 d5g8,1110,78,94,1036,endgame mate mateIn1 oneMove,https://lichess.org/t0vLfM61/black#80
0gyxl,r2r4/p3ppkp/1p1q2p1/n7/3Pb3/P1N4P/B2Q1PP1/2R2RK1 b - - 2 19,d6d4 d2d4 d8d4 c3e4,2479,77,94,759,advantage middlegame short,https://lichess.org/EpZV0XFF/black#38
09i9K,1r6/pB4kp/6p1/1R6/3P4/2P3bP/PP4P1/6K1 w - - 5 31,c3c4 b8e8 b5e5 g3e5 d4e5 e8b8 b7d5 b8b2,2534,81,80,230,advantage endgame quietMove skewer veryLong,https://lichess.org/xja3celG#61
0cSn6,r7/ppq1nkp1/5p2/3p1B1R/Q2Pp1P1/2P1P3/P3KP2/8 b - - 0 24,g7g6 h5h7 f7g8 f5g6 c7c3 e2f1,2701,98,83,147,advantage defensiveMove deflection endgame long,https://lichess.org/95A5mtTq/black#48
0orJi,r1bq1bkr/ppp3pp/2n5/3pp1N1/8/P4Q2/1PPP1PPP/R1B1K1NR b KQ - 3 8,d8g5 f3d5 c8e6 d5e6,1214,78,87,258,kingsideAttack mate mateIn2 opening short,https://lichess.org/7djefRz1/black#16
0WaQI,r2q1rk1/1b2np1p/p3p1p1/2p5/3bPP2/1BN1BRQ1/PPP3PP/R5K1 w - - 4 16,a1d1 b7e4 e3d4 e4f3 g3f3 c5d4,2203,78,86,225,advantage long middlegame,https://lichess.org/9mx5Wjtf#31
04z2u,r4rk1/pp3ppp/2bq4/8/2QP4/1B2pPP1/PP2Nn1P/RN3RK1 w - - 1 19,c4c3 c6f3 f1f2 e3f2 g1f2 f3e2,1604,74,92,465,advancedPawn advantage kingsideAttack long middlegame,https://lichess.org/Lofrn2yK#37
0Jy8l,rnb1kb1r/pp2p1pp/1qp2p2/4p1B1/8/1BP2Q2/PPP2PPP/3RK1NR b Kkq - 3 9,e7e6 g5f6 g7f6 f3f6 b6c7 f6h8 c7g7 h8g7,1966,106,100,20,crushing opening veryLong,https://lichess.org/d7n8v0Ih/black#18
0EYPV,8/2k3p1/b3p3/1P2Pp1p/1K1n1P1P/P1N3P1/2P5/8 b - - 2 34,d4c2 b4b3 c2d4 b3c4 d4b5 c3b5 c7c6 a3a4 g7g6 c4b4,2106,91,75,28,crushing defensiveMove endgame exposedKing quietMove veryLong,https://lichess.org/fDNJMFmU/black#68
0m0qg,6k1/1Bq1rppp/6b1/p7/P3p3/7P/1PQ3P1/3R1RK1 b - - 0 26,c7c2 d1d8 e7e8 d8e8,611,88,100,110,endgame mate mateIn2 short,https://lichess.org/VDRMiacR/black#52
0qeIG,5Q2/pp5R/1kp5/3pr3/8/2N3PP/PPP2bBK/4q3 w - - 7 32,c3a4 b6a5 h3h4 e5e3 f8c5 a5a6,2603,101,86,90,crushing defensiveMove long middlegame,https://lichess.org/2ZycidSU#63
0IZyJ,1rR1k3/5ppp/1n2p3/pP6/Bp6/1P1P1P2/5KPP/2R5 b - - 0 31,b8c8 c1c8 b6c8 b5b6 e8d8 b6b7,951,88,86,48,advancedPawn crushing discoveredAttack endgame long,https://lichess.org/vkbJ72YB/black#62
0aanS,5r2/3b1pkp/1q3n2/2b5/1p1p1Q2/1P1PP3/1B3PPP/5RK1 b - - 1 23,d4e3 f4g5 g7h8 b2f6 b6f6 g5f6,1541,195,100,11,crushing deflection long master middlegame,https://lichess.org/9n3pujVX/black#46
0aFQA,R7/1r5p/1Pk3p1/2P2p2/3KbP2/6P1/7P/8 b - - 4 42,e4d3 a8c8 c6b5 d4d3,1848,77,94,8549,crushing endgame short,https://lichess.org/ZyWnLYLI/black#84
0rq4o,r5k1/p2n1pbp/1p1B2p1/8/4q3/3R1N2/P1P2PPP/3Q2K1 b - - 3 20,d7e5 d6e5 g7e5 d3e3 e4e3 f2e3,2266,76,88,180,crushing long middlegame,https://lichess.org/KGEuAoul/black#40
0AH5m,3r3b/p6p/1p3p1P/5n1k/6R1/2r1BPP1/P5K1/4R3 b - - 1 33,c3e3 e1h1 f5h4 h1h4,1514,75,97,9398,endgame master mate mateIn2 short,https://lichess.org/Mze6VHaE/black#66
0RG1T,r1b4r/5ppp/1k2p3/1p2N3/1P6/4P1B1/3K1PPP/2R5 b - - 0 24,c8b7 e5d7 b6a7 g3c7,2608,106,90,216,advantage clearance defensiveMove endgame short,https://lichess.org/YqjFCstU/black#48
1491t,r4rk1/ppp3pp/1b1p1q2/1P2p3/2PN2b1/P2P4/4BPPP/R1BQ1RK1 b - - 0 13,g4e2 d4e2 b6f2 g1h1,1874,74,90,3091,advantage master middlegame short,https://lichess.org/1wYLtFz8/black#26
0sLSg,r3r2k/p1q1B1pp/5b2/3Q1N2/2p5/4R3/P1P2PP1/7K b - - 6 27,f6e7 d5f7 e8g8 f5e7,2673,89,88,693,advantage middlegame short,https://lichess.org/G6URLtPm/black#54
0DncS,rn2k2r/p4p1p/2p3p1/1p6/2PPN3/PP6/1B3P1P/2R1K3 b kq - 0 19,e8g8 e4f6 g8g7 d4d5,1293,75,88,256,advantage endgame short,https://lichess.org/pAZUoYvY/black#38
0ltUZ,r4rk1/1b3pnp/p1p2qpQ/2pp4/4PN2/1P1P4/PNP3PP/3R1RK1 w - - 4 18,f4d5 f6d4 d5e3 d4b2,1834,80,75,55,advantage fork middlegame short,https://lichess.org/iKHsrP14#35
0NrIB,5rk1/6p1/p6p/1p2p3/8/8/PPP2RPP/1K6 w - - 1 32,f2e2 f8f1 e2e1 f1e1,600,110,67,34,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/crnp59rU#63
0zDfP,r4r1k/bpp3pp/p7/7q/1P2Q3/P3P2b/1B3PB1/RN3RK1 w - - 0 19,b1d2 a8e8 e4b7 e8e6 b7d5 h5h6,2754,112,88,159,advantage long middlegame,https://lichess.org/rO7tlTO6#37
0C71F,5r2/2p3pk/5p2/p6p/2QN1q2/1P4RP/P5PK/8 w - - 0 32,c4c5 h5h4 c5f5 f4f5 g3g7 h7g7,1334,353,100,2,crushing endgame long,https://lichess.org/YaBUH5Y2#63
0qYhH,2r3k1/1qN1bp1p/p5p1/2Q1pn2/2Rp4/1P5P/P4PP1/5RK1 w - - 6 25,c5e5 e7d6 e5d5 c8c7 d5b7 c7b7,1892,74,95,5143,advantage long middlegame,https://lichess.org/GRQRhM4t#49
086bE,6k1/5ppp/2q1b3/1pP5/3Q1pP1/3P1P1P/r2bB3/1K1R4 b - - 1 30,d2e3 d4d8 c6e8 d8e8,996,165,73,12,mate mateIn2 middlegame short,https://lichess.org/cgHVZalS/black#60
0Te6f,r5k1/1pp3pp/p1b1p3/5p2/8/P1PPQPrq/1PBN3P/R1R4K w - - 0 24,c1g1 g3f3 d2f3 c6f3 e3f3 h3f3,2073,72,94,7058,advantage kingsideAttack long middlegame,https://lichess.org/NUw7NpX6#47
07Vao,R7/4N2p/4p3/2Pp2qk/3Pp1n1/PR2P1pP/6P1/6K1 w - - 1 33,h3g4 g5g4 b3b1 g4e2 g1h1 e2e3,2458,192,78,8,advantage endgame long,https://lichess.org/yFQbFp3Q#65
0jL6z,2r1R3/2Q2pkp/p2P2p1/1p3q2/1Pn5/8/P4PPP/3R2K1 b - - 0 28,c8e8 d6d7 e8e2 c7g3 f5f6 g3f3 f6e5 f3e2 e5e2 d7d8q,2115,132,62,12,advancedPawn advantage clearance endgame promotion veryLong,https://lichess.org/WNxYP7YV/black#56
12RTh,8/8/8/p1p1k3/P2bPp1p/1P3KpP/4R3/8 w - - 6 47,f3g4 g3g2 e2g2 e5e4 g4h4 f4f3 g2g8 e4e3 h4g3 d4e5 g3g4 f3f2 g8f8 e3e2,2759,105,87,273,advancedPawn crushing defensiveMove deflection endgame veryLong,https://lichess.org/bcWOAbsm#93
0c1l1,8/1p6/p3k2p/P4p2/1PKPp1pP/4P1P1/8/8 b - - 1 51,e6d6 d4d5 h6h5 c4d4 f5f4 e3f4,2268,82,89,825,crushing endgame long pawnEndgame quietMove zugzwang,https://lichess.org/fJWWpYuD/black#102
0DaHX,r1b1k2r/p2n1p2/2p1p2p/1pq1P1p1/8/3B1QB1/P2R1PPP/4K2R b Kkq - 2 18,d7e5 f3f6 e5d3 d2d3,2135,78,81,88,crushing middlegame short,https://lichess.org/4A6zGA3n/black#36
0PcEZ,r4rk1/p1p4p/3qp1p1/3nb3/2B5/4P3/PP3PPP/R1BQK2R w KQ - 0 16,d1g4 e5b2 c4d5 b2c3 c1d2 c3d2,2550,92,100,63,crushing fork long middlegame sacrifice,https://lichess.org/Jy6l9gEU#31
092na,6k1/6p1/5P2/4B2B/2b1P3/r2p4/5RK1/1r6 b - - 0 41,a3a2 f6f7 c4f7 h5f7,1357,75,95,6269,advancedPawn crushing endgame short,https://lichess.org/AxljlSaH/black#82
0oHsX,r1b2rk1/4b1pp/p1pq4/2ppN3/5Bn1/3P4/PPP1QPPP/RN2R1K1 w - - 5 14,e5g6 d6g6 e2e7 f8f4,2020,75,88,908,advantage capturingDefender hangingPiece middlegame short,https://lichess.org/psc817kO#27
0PkGg,2q3k1/p4ppp/1p1Pp3/8/4QP2/1P4P1/P5KP/8 b - - 0 29,c8d7 e4a8 d7c8 a8c8,908,88,68,131,backRankMate endgame mate mateIn2 queenEndgame short,https://lichess.org/Y911LfZq/black#58
02ApL,rk5r/pp4pp/1qpRQ3/8/8/2p5/PPP2PPP/4R1K1 w - - 1 20,e6e8 h8e8 e1e8 b8c7,1119,86,81,53,crushing endgame short,https://lichess.org/QsLVGSWy#39
0eKZ2,r7/pq1b1p1k/1n3Prp/3pP2Q/1b1P1p2/1PN5/3B3K/R5R1 b - - 1 30,b4c3 d2f4 a8g8 g1g6 g8g6 a1g1 d7b5 g1g6,2163,75,85,140,attraction clearance crushing master middlegame veryLong,https://lichess.org/jhR2dmtm/black#60
0DeYF,8/8/6kp/p1R1K3/5P1r/1P6/P7/8 w - - 1 40,c5a5 h4h5 e5e6 h5a5,814,80,100,290,crushing endgame rookEndgame short skewer,https://lichess.org/kKVoikXc#79
0lzD7,r1bq1r1k/ppp3pp/8/3P4/2PnN3/P2n3P/BP3bKN/R1BQ1R2 w - - 0 19,e4f2 d3f2 d1d4 c8h3,2452,78,85,474,crushing opening short,https://lichess.org/dnRy0HAo#37
0jDoL,1rb1r3/pp2qnkp/3p2p1/2pQ1p2/2P1PP2/1PN3P1/P5BP/3R1RK1 w - - 3 22,e4f5 e7e3 f1f2 e3c3,1119,77,90,136,advantage fork middlegame short,https://lichess.org/Q2qnq9el#43
0nDhP,7k/pp3Bpp/8/8/3p2q1/P2Pn3/1PP3PB/4Q1K1 w - - 1 31,e1f2 g4d1 f2e1 d1e1,1079,76,100,1010,endgame mate mateIn2 short,https://lichess.org/UusZIPcR#61
0q7IK,r1b2rk1/1pR3p1/4PnQp/p7/1p1q1B2/P7/5PPP/4R1K1 b - - 3 26,f6e8 g6f7 g8h7 f7f8,2416,81,92,966,advantage deflection kingsideAttack middlegame short,https://lichess.org/aZsaCxbl/black#52
07UNp,3r3r/2pk4/Q1p1q3/1p2Pppp/5P2/P2P2P1/2PK3P/1R5R w - - 2 26,a3a4 d8a8 a4b5 a8a6,1572,75,93,3339,advantage endgame short,https://lichess.org/NtwKR2BD#51
0hDhx,8/2k2p1p/2P1p3/1P3p2/8/1P6/3r3P/K1R5 b - - 2 39,d2d5 b5b6 c7b6 c6c7,970,76,85,184,advancedPawn crushing endgame rookEndgame short,https://lichess.org/ZkX24V3K/black#78
0pfa2,4r2k/6pp/2pr1p2/p2p4/P4P2/1R1P4/1PPK1P2/4R3 b - - 4 30,e8e1 b3b8 d6d8 b8d8 e1e8 d8e8,1323,78,52,110,backRankMate endgame long mate mateIn3 rookEndgame,https://lichess.org/jXyrTgz4/black#60
0GL9X,2r2rk1/1Q3ppp/2Nq1n2/2bp4/4p3/4B2P/P1P2PP1/R4RK1 w - - 6 21,c6e7 d6e7 b7e7 c5e7,1318,107,-54,27,advantage middlegame short,https://lichess.org/yjPyCa67#41
06ZQR,8/r5k1/2p3pp/P3Np2/1p1PnP2/2r1PKP1/1R5P/R7 w - - 0 37,b2b4 c3c2 e5d3 e4d2 f3e2 d2b3,2062,75,91,102,advantage discoveredAttack endgame long,https://lichess.org/iTpUNEQL#73
0ZK2g,r7/2p3pk/bpQ3Np/p4pqP/3P4/2N5/4K3/3R1R2 w - - 1 32,e2e1 g5e3 c3e2 e3e2,1359,76,91,433,mate mateIn2 middlegame short,https://lichess.org/S18r0w1y#63
0H51i,r5q1/pp1k4/3bb1n1/1N2n1B1/4P3/3p2Q1/PP4PP/2R4K b - - 5 23,e5c4 g3d6 c4d6 c1c7 d7e8 b5d6 e8f8 g5h6,2447,75,94,1699,advantage deflection exposedKing middlegame sacrifice veryLong,https://lichess.org/JxIBeFVg/black#46
0K2wM,r2q1rk1/1bp2p2/2np1bp1/1B2p1Bn/4P2Q/P2P1N2/1PP3PP/R4RK1 b - - 0 18,c6d4 g5f6 d8f6 h4f6 h5f6 f3d4,2014,153,59,9,advantage long middlegame,https://lichess.org/CTADr9DW/black#36
0v2Mj,3r2k1/1p3pp1/1Q2b3/3r3p/4q3/P4NBP/5PP1/4R1K1 b - - 1 28,d5d1 b6d8 d1d8 e1e4,1437,75,93,1297,advantage middlegame short,https://lichess.org/CW3wJJBH/black#56
0cSR3,8/8/8/P7/5k2/2R2pp1/1PP1r2P/6K1 w - - 0 46,h2g3 f4g3 g1f1 e2h2 f1e1 g3g2 e1d2 f3f2,2271,85,90,459,advancedPawn crushing endgame master rookEndgame veryLong,https://lichess.org/wtdFORCc#91
0CXAx,r4rk1/pp2qpp1/5n1B/4b3/2R5/1N5P/PP2QPP1/5RK1 w - - 1 20,h6g5 e5h2 g1h2 e7e2,949,81,94,1458,crushing discoveredAttack kingsideAttack middlegame short,https://lichess.org/dDP3b4Zd#39
